8413|1956
1457|1957
1066|1958
8596|1959
2742|1960
9641|1961
8823|1962
2013|1963
5829|1964
1047|1965
7391|1966
4608|1967
9152|1968
2784|1969
8069|1970
8143|1971
8205|1972
1946|1973
5073|1974
8861|1975.1
2319|1975.2
7042|1976.1
9685|1976.2
4127|1977.1
5904|1977.2
1538|1978.1
8476|1978.2
3260|1979.1
1294|1979.2
6046|1980.1
9821|1980.2
2475|1981.1
8319|1981.2
5602|1982.1
1749|1982.2
6907|1983.1
4581|1983.2
9124|1984.1
3057|1984.2
8714|1985.1
6290|1985.2
1462|1986.1
9548|1986.2
2836|1987.1
7105|1987.2
4983|1988.1
8640|1988.2
3218|1989.1
9057|1989.2
6724|1990.1
1409|1990.2
5896|1991.1
2471|1991.2
8365|1992.1
4102|1992.2
9581|1993.1
2738|1993.2
3641|1994.1
8906|1994.2
5822|1995.1
6087|1995.2
4719|1996.1
9352|1996.2
2864|1997.1
7490|1997.2
5148|1998.1
8273|1998.2
1905|1999.1
6043|1999.2
9736|2000.1
2385|2000.2
8150|2001.1
4927|2001.2
7608|2002.1
3518|2002.2
9482|2003.1
6706|2003.2
1248|2004.1
5892|2004.2
4306|2005.1
9721|2005.2
2614|2006.1
8478|2006.2
5066|2007.1
1937|2007.2
7240|2008.1
9586|2008.2
3125|2009.1
6803|2009.2
4159|2010.1
8927|2010.2
5701|2011.1
9360|2011.2
7349|2012.1
7084|2012.2
1649|2013.1
8235|2013.2
4512|2014.1
9705|2014.2
2861|2015.1
5397|2015.2
9506|2016.1
4085|2016.2
8520|2017.1
4172|2017.2
6278|2018.1
9051|2018.2
3609|2019.1
8149|2019.2
4920|2020
6583|2021
2749|2022
9318|2023
5061|2024
1895|2025
7426|2026
